word, skills
performer, [(Performance;0.432809177570046); (Defining Performance Standards;0.432809177570046); (Network performance evaluation;0.432809177570046); (Network performance modeling;0.432809177570046); (Network performance analysis;0.432809177570046); (Software performance;0.432809177570046); (Mathematical software performance;0.432809177570046); (Database performance evaluation;0.432809177570046); (Performing arts;0.5065083250018729)]
perform, [(Performance;0.42821635672352143); (Defining Performance Standards;0.42821635672352143); (Network performance evaluation;0.42821635672352143); (Network performance modeling;0.42821635672352143); (Network performance analysis;0.42821635672352143); (Software performance;0.42821635672352143); (Mathematical software performance;0.42821635672352143); (Database performance evaluation;0.42821635672352143); (Performing arts;0.7398280923720381)]
outing, [(Performance;0.4144493403914411); (Defining Performance Standards;0.4144493403914411); (Network performance evaluation;0.4144493403914411); (Network performance modeling;0.4144493403914411); (Network performance analysis;0.4144493403914411); (Software performance;0.4144493403914411); (Mathematical software performance;0.4144493403914411); (Database performance evaluation;0.4144493403914411); (Appearance and texture representations;0.4199508561883033)]
mediocre, [(Performance;0.41316032418899656); (Defining Performance Standards;0.41316032418899656); (Network performance evaluation;0.41316032418899656); (Network performance modeling;0.41316032418899656); (Network performance analysis;0.41316032418899656); (Software performance;0.41316032418899656); (Mathematical software performance;0.41316032418899656); (Database performance evaluation;0.41316032418899656)]
performers, [(Performance;0.4104156799139793); (Defining Performance Standards;0.4104156799139793); (Network performance evaluation;0.4104156799139793); (Network performance modeling;0.4104156799139793); (Network performance analysis;0.4104156799139793); (Software performance;0.4104156799139793); (Mathematical software performance;0.4104156799139793); (Database performance evaluation;0.4104156799139793); (Performing arts;0.5664030252580572)]
results, [(Performance;0.40804126617225905); (Defining Performance Standards;0.40804126617225905); (Network performance evaluation;0.40804126617225905); (Network performance modeling;0.40804126617225905); (Network performance analysis;0.40804126617225905); (Software performance;0.40804126617225905); (Mathematical software performance;0.40804126617225905); (Database performance evaluation;0.40804126617225905)]
validation, [(Validation;1)]
verification, [(Verification;1); (Functional verification;1.0000000000000002); (Semi-formal verification;1.0000000000000002); (Transaction-level verification;1.0000000000000002); (Physical verification;1.0000000000000002); (Protocol testing and verification;1.0000000000000002); (Software verification;1.0000000000000002); (Software verification and validation;1.0000000000000002); (Formal software verification;1.0000000000000002); (Documentation;0.45800965854439163); (Logic and verification;1.0000000000000002); (Verification by model checking;1.0000000000000002); (Program verification;1.0000000000000002); (Object identification;0.5440157081625926); (Model verification and validation;1.0000000000000002)]
verify, [(Verification;0.6616823053962426); (Functional verification;0.6616823053962426); (Model checking;0.43001481206355036); (Equivalence checking;0.43001481206355036); (Semi-formal verification;0.6616823053962426); (Transaction-level verification;0.6616823053962426); (Assertion checking;0.43001481206355036); (Physical verification;0.6616823053962426); (Design rule checking;0.43001481206355036); (Protocol testing and verification;0.6616823053962426); (Software verification;0.6616823053962426); (Software verification and validation;0.6616823053962426); (Formal software verification;0.6616823053962426); (Logic and verification;0.6616823053962426); (Verification by model checking;0.43001481206355036); (Program verification;0.6616823053962426); (Integrity checking;0.43001481206355036); (Model verification and validation;0.6616823053962426)]
verified, [(Verification;0.5640535746444525); (Functional verification;0.5640535746444525); (Semi-formal verification;0.5640535746444525); (Transaction-level verification;0.5640535746444525); (Physical verification;0.5640535746444525); (Protocol testing and verification;0.5640535746444525); (Software verification;0.5640535746444525); (Software verification and validation;0.5640535746444525); (Formal software verification;0.5640535746444525); (Logic and verification;0.5640535746444525); (Verification by model checking;0.5640535746444525); (Program verification;0.5640535746444525); (Model verification and validation;0.5640535746444525)]
identification, [(Verification;0.5440157081625926); (Identifying problems;0.5369062043692898); (Functional verification;0.5440157081625926); (Semi-formal verification;0.5440157081625926); (Transaction-level verification;0.5440157081625926); (Physical verification;0.5440157081625926); (Protocol testing and verification;0.5440157081625926); (Software verification;0.5440157081625926); (Software verification and validation;0.5440157081625926); (Formal software verification;0.5440157081625926); (Logic and verification;0.5440157081625926); (Verification by model checking;0.5440157081625926); (Program verification;0.5440157081625926); (Object identification;1.0000000000000002); (Model verification and validation;0.5440157081625926)]
ids, [(Verification;0.4176090135465391); (Functional verification;0.4176090135465391); (Semi-formal verification;0.4176090135465391); (Transaction-level verification;0.4176090135465391); (Physical verification;0.4176090135465391); (Protocol testing and verification;0.4176090135465391); (Software verification;0.4176090135465391); (Software verification and validation;0.4176090135465391); (Formal software verification;0.4176090135465391); (Logic and verification;0.4176090135465391); (Verification by model checking;0.4176090135465391); (Program verification;0.4176090135465391); (Object identification;0.6749874103939036); (Model verification and validation;0.4176090135465391)]
registration, [(Verification;0.407007591470226); (Functional verification;0.407007591470226); (Semi-formal verification;0.407007591470226); (Transaction-level verification;0.407007591470226); (Physical verification;0.407007591470226); (Protocol testing and verification;0.407007591470226); (Software verification;0.407007591470226); (Software verification and validation;0.407007591470226); (Formal software verification;0.407007591470226); (Logic and verification;0.407007591470226); (Verification by model checking;0.407007591470226); (Program verification;0.407007591470226); (Object identification;0.5129739932179677); (Model verification and validation;0.407007591470226)]
id, [(Verification;0.4044059884462088); (Functional verification;0.4044059884462088); (Semi-formal verification;0.4044059884462088); (Transaction-level verification;0.4044059884462088); (Physical verification;0.4044059884462088); (Protocol testing and verification;0.4044059884462088); (Software verification;0.4044059884462088); (Software verification and validation;0.4044059884462088); (Formal software verification;0.4044059884462088); (Logic and verification;0.4044059884462088); (Verification by model checking;0.4044059884462088); (Program verification;0.4044059884462088); (Object identification;0.7176411190810282); (Model verification and validation;0.4044059884462088)]
skill, [(General skills;0.7695559026081434); (Artistic Skill;1); (Business communication skills;0.7695559026081434); (Business management skills;0.7695559026081434); (Computer skills;0.7695559026081434); (Diplomacy skills;0.7695559026081434); (Effective listening skills;0.7695559026081434); (Effective study skills;0.7695559026081434); (People management skills;0.7695559026081434); (Teamwork;0.5254575252864757); (Verbal communication skills;0.7695559026081434); (Social Skill;1); (Excel;0.4865104328503984); (Microsoft Excel;0.4865104328503984)]
